week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2024-01-28,GLOBAL_PPS-EU,0,40385,94,9005,0,0,0,0,117,4,1021,1465,1013,0,0,2599784,406,1101755,0,0,0,0,3683,366,82120,162588,118182,0,901218.07
2024-01-28,MEA,0,0,0,0,0,0,0,0,1628,2346,11623,3966,258,0,0,0,0,0,0,0,0,0,79789,1946321,3643609,1050890,11288,0,576298.55
2024-01-28,US_Eufy,605,64505,10951,104286,5399,0,30770,11504,21454,3773,29681,58311,17540,0,487515,3012789,93419,10120062,3688185,0,2546904,5248034,1335089,764300,3635853,10486447,1488037,0,4843052.18
2024-01-28,US_Soundcore,0,5444,0,4465,0,0,22919,22671,17789,2221,70528,22737,5890,1612,0,357011,0,464393,0,0,2406419,5594561,2113219,1066291,11776602,5309964,1041365,218348,3298177.12
2024-01-28,NEU,0,0,0,0,0,0,0,0,0,0,427,261,0,0,0,0,0,0,0,0,0,0,0,0,94857,34727,0,0,128470.19
2024-02-04,GLOBAL_PPS-Other,0,4760,414,2540,0,0,0,1646,191,3584,12954,1431,253,15,0,212416,3953,501105,0,0,0,1141491,13250,2496523,2229572,282845,31611,1730,0.0
2024-02-04,GLOBAL_PPS-EU,0,66970,80,38279,0,0,0,0,217,0,1280,1801,1103,0,0,5069839,326,4697883,0,0,0,0,14802,0,103397,253504,123795,0,1153206.33
2024-02-04,Spark,0,1586,556,1932,0,0,0,2449,6431,406,18347,8951,1187,0,0,76264,5675,279858,0,0,0,944912,741828,107057,4725442,2150974,353170,0,825543.32
2024-02-04,US_Anker,1229,21469,4980,18859,5008,0,52461,29222,9923,438,137775,69182,17295,0,62718,2627659,41298,2611371,3883003,0,7900134,3703864,802008,115815,9097210,18861568,750411,0,8924379.78
2024-02-04,DBNX,399,42963,3758,21922,0,0,0,5064,4012,642,28051,21292,3847,389,51428,2636928,81496,3093474,0,0,0,1379959,517701,277468,5858020,5472761,814066,38024,3875012.35
2024-02-04,LATAM,0,0,0,0,0,0,0,0,158,0,1779,346,6,0,0,0,0,0,0,0,0,0,35428,0,1145051,202826,720,0,312250.13
2024-02-04,GLOBAL_PPS-US,0,45648,1128,34578,1737,0,0,29358,2199,1491,19381,8944,3717,0,0,2309883,34446,3153619,1951350,0,0,8003585,139818,90707,1508148,1651489,162146,0,1991428.42
2024-02-04,UK_IE,498,33071,5991,11237,0,0,0,9955,7007,15,20856,19783,2633,0,82819,2728391,53557,1660835,0,0,0,2222086,676219,4849,3853406,6702905,146052,0,3515571.48
2024-02-04,MEA,0,0,0,0,0,0,0,0,1134,2326,11293,4148,197,0,0,0,0,0,0,0,0,0,51181,2259250,4118076,1066116,9070,0,541803.99
2024-02-04,NEU,0,0,0,0,0,0,0,0,0,0,626,804,0,0,0,0,0,0,0,0,0,0,0,0,104375,345570,0,0,317281.16
2024-02-04,Other,0,6346,688,5842,0,3219,93767,15227,13109,0,68753,29423,13284,0,0,1266165,11770,3784578,0,812504,26724533,9042669,1506749,0,29052315,18546480,1394264,0,110604.76
2024-02-04,US_Soundcore,0,6744,0,8729,0,0,19578,23676,16761,1461,55069,21301,5601,1420,0,442222,0,934043,0,0,1788219,9519327,2189216,1493943,9829126,4509536,797059,199395,3172766.49
2024-02-04,ANZ,0,0,400,0,0,0,0,0,93,184,3713,1237,28,0,0,0,4268,0,0,0,0,0,3585,41675,365502,202047,913,0,228566.12
2024-02-04,US_Eufy,319,74444,11377,93760,6689,0,31826,15534,16004,2511,22530,50489,15995,0,367209,3294111,75932,9902351,5805370,0,2337830,5680183,848947,1805087,2332605,7802730,1136152,0,4678705.92
2024-02-04,CA,0,7835,441,2520,0,0,0,0,711,311,9598,7535,1789,0,0,587385,2532,318663,0,0,0,0,97827,121337,1141617,1896933,388641,0,1328107.01
2024-02-11,US_Soundcore,0,5042,0,1189,0,0,20703,4,16768,1225,61786,19697,5185,1688,0,355735,0,132609,0,0,1852852,790,2084936,2061601,10489625,4595284,542826,264526,2997437.07
2024-02-11,NEU,0,0,0,0,0,0,0,0,0,0,491,435,0,0,0,0,0,0,0,0,0,0,0,0,57537,72575,0,0,152561.62
2024-02-11,US_Anker,1109,24697,4966,24512,7949,0,41201,31102,9987,423,143208,69636,17513,0,69223,2760415,43596,3583549,5933716,0,6636050,4312521,672979,87500,8556984,18255940,837413,0,8712900.65
2024-02-11,MEA,0,0,0,0,0,0,0,0,1095,2455,12486,4155,222,0,0,0,0,0,0,0,0,0,46189,1996754,7085573,913591,9162,0,540507.35
2024-02-11,GLOBAL_PPS-EU,0,84362,102,45270,0,0,0,0,253,0,890,1389,1105,0,0,5631343,337,4925359,0,0,0,0,22430,0,78450,165535,113885,0,2423965.13
2024-02-11,UK_IE,590,30256,4433,8100,0,0,0,1178,7003,12,19757,17090,2357,0,108874,2266524,41168,969685,0,0,0,250684,694462,5870,3981001,4970834,156077,0,2721107.45
2024-02-11,ANZ,0,0,620,0,0,0,0,0,119,190,3719,1157,14,0,0,0,5468,0,0,0,0,0,4761,51150,350294,167815,701,0,211816.75
2024-02-11,DBNX,392,41133,3652,13964,0,0,0,6964,4091,663,29698,18708,2878,568,50682,2595072,70358,1403298,0,0,0,1817203,544126,312643,5902472,4327970,657638,64837,3672499.69
2024-02-11,GLOBAL_PPS-US,0,52067,1122,35196,1811,0,0,30173,2233,1519,17635,8315,3461,0,0,2471180,22723,3433387,1680478,0,0,8463105,146263,82036,1295861,1577164,166764,0,2135579.02
2024-02-11,Spark,0,1621,571,3886,0,0,0,9704,6962,589,18175,8690,1416,0,0,65034,5318,770652,0,0,0,4011930,833144,153775,4610611,1927899,596614,0,682762.78
2024-02-11,GLOBAL_PPS-Other,0,5329,182,3088,0,0,0,1229,194,3642,11007,1367,234,0,0,276471,2478,542879,0,0,0,812905,22590,2294312,2539270,182464,33182,0,0.0
2024-02-11,LATAM,0,0,0,0,0,0,0,0,154,0,1692,307,3,0,0,0,0,0,0,0,0,0,33716,0,1155706,127078,524,0,297023.27
2024-02-11,CA,0,8711,584,3106,0,0,0,0,761,365,9098,7309,1847,0,0,645214,2914,417275,0,0,0,0,97973,82240,1148476,2058726,360946,0,1200731.37
2024-02-11,Other,0,7271,731,5838,0,3164,111303,14187,13435,18,72043,33510,14133,0,0,2408068,10690,3707546,0,743737,30546601,8456881,1481546,19266,29064378,19664581,1561282,0,320804.22
2024-02-11,US_Eufy,390,86667,13306,87458,8141,0,32795,5320,14662,2801,27215,52278,18515,0,380119,3779972,74012,8210543,5991559,0,2767934,1812956,820472,594721,2959496,8336113,1058222,0,5119679.29
2024-02-18,GLOBAL_PPS-US,0,79163,1217,37168,271,0,8107,13117,2257,1467,13475,10328,3898,0,0,3826559,21221,3806132,279471,0,1021747,4655871,166795,120538,587521,1922166,156518,0,2336610.0
2024-02-18,US_Eufy,453,41712,13961,34136,2533,0,24637,7736,17322,3216,33733,52105,17430,0,306719,2003541,72891,3278264,2341432,0,1804933,2096657,1122506,575558,3688196,9412077,1204755,0,8255929.34
2024-02-18,ANZ,0,0,588,0,0,0,0,0,91,224,3566,1060,7,0,0,0,4844,0,0,0,0,0,4541,99865,326091,145997,448,0,198260.4
2024-02-18,US_Anker,903,18981,5552,15944,4345,0,43344,32286,11233,169,177484,80846,18720,0,54954,2315577,49355,2483759,4254020,0,5798222,5243707,825469,34897,9885424,21703234,762037,0,9122363.98
2024-02-18,CA,0,6931,532,3799,0,0,0,0,868,279,10287,7907,1485,0,0,355827,3400,464452,0,0,0,0,102056,246237,1500974,2302114,320031,0,1354948.42
2024-02-18,NEU,0,0,0,0,0,0,0,0,0,0,549,478,0,0,0,0,0,0,0,0,0,0,0,0,74819,77609,0,0,146299.28
2024-02-18,Other,0,7180,1104,5891,0,3657,1048,14746,14373,19,73481,36649,13072,0,0,2212062,15327,1342697,0,805412,99812,8535458,1494655,20622,29729406,20585297,1617563,0,480441.7
2024-02-18,LATAM,0,0,0,0,0,0,0,0,155,0,1678,296,6,0,0,0,0,0,0,0,0,0,33352,0,1029527,144516,579,0,161414.07
2024-02-18,MEA,0,0,0,0,0,0,0,0,1435,2250,12950,4751,193,0,0,0,0,0,0,0,0,0,51682,2009429,5791034,1092611,7809,0,486366.41
2024-02-18,Spark,0,1498,718,771,0,0,0,9012,6315,596,21622,9137,1402,0,0,56574,6770,172863,0,0,0,2722159,689458,189838,5115006,1861066,482732,0,677169.13
2024-02-18,GLOBAL_PPS-EU,0,58936,569,17812,0,0,0,0,90,0,895,1414,598,0,0,2107219,2016,2330144,0,0,0,0,3097,0,42955,190779,77112,0,1499008.53
2024-02-18,DBNX,239,30330,3693,38882,0,0,0,4284,4407,392,27729,19866,2748,390,51387,1771081,73728,3732417,0,0,0,1071571,620034,144382,5475927,3740679,517139,42237,3358492.42
2024-02-18,GLOBAL_PPS-Other,0,4767,441,3029,0,0,0,1974,84,3000,8100,1433,239,32,0,331078,5335,518358,0,0,0,1299489,10115,1821957,1902820,211594,37446,2061,0.0
2024-02-18,US_Soundcore,0,4016,0,12963,0,0,39599,5715,16273,1116,47764,18926,5389,1406,0,247392,0,947484,0,0,3379546,875928,2218452,214041,8790403,4091543,464065,231814,2911365.76
2024-02-18,UK_IE,425,26547,5139,24159,0,0,0,1579,6181,26,22498,19922,2763,0,88656,1873121,44824,2751408,0,0,0,411463,488143,5360,4299427,6213802,151221,0,2965966.29
2024-02-25,GLOBAL_PPS-US,0,64084,1119,110652,0,0,11466,4282,1901,1387,9037,7552,3630,0,0,3239662,19981,10948085,0,0,1097812,2124241,150048,99013,590187,1146902,156932,0,1872428.2
2024-02-25,DBNX,122,38615,4032,76385,0,0,0,21552,4696,492,31806,26091,3116,315,38763,3208878,79822,7296881,0,0,0,5083048,669247,137777,6326695,4561396,477947,46063,4124795.76
2024-02-25,US_Anker,1562,23322,7698,19118,3558,0,60240,42033,10052,456,199872,79615,16481,0,105610,2830743,58982,2947992,3452250,0,7724192,6997325,1067562,60993,12340552,21748109,615184,0,9398223.98
2024-02-25,UK_IE,243,34371,4679,52960,0,0,0,16142,8540,27,28324,24540,3811,0,72002,2334045,42400,6200950,0,0,0,2954326,696300,7594,5523662,6779538,190748,0,3470031.28
2024-02-25,ANZ,0,0,526,0,0,0,0,0,72,239,3538,1027,11,0,0,0,4351,0,0,0,0,0,3302,79246,341511,139706,406,0,187705.37
2024-02-25,GLOBAL_PPS-Other,0,2746,222,3519,0,0,0,6403,85,9321,28632,8012,238,5,0,178050,3542,642881,0,0,0,4794222,14631,4683766,3296903,705386,30117,334,0.0
2024-02-25,LATAM,0,0,0,0,0,0,0,0,138,0,1980,401,7,0,0,0,0,0,0,0,0,0,35107,0,924341,151788,1214,0,265410.28
2024-02-25,US_Soundcore,0,4156,0,35060,0,0,27072,1,16322,1196,59938,26432,5224,1613,0,298046,0,2631944,0,0,1787280,9,2610495,224098,10856635,6325235,335718,260248,3615453.45
2024-02-25,MEA,0,0,0,0,0,0,0,0,2441,2369,17280,5796,373,0,0,0,0,0,0,0,0,0,102541,2216111,8063834,1169613,15184,0,795860.44
2024-02-25,Spark,0,1803,787,4055,0,0,0,16599,6803,886,26340,12337,1639,548,0,69672,6405,2301111,0,0,0,4802221,815957,304542,6800429,2338186,534608,184133,805725.45
2024-02-25,Other,0,6317,941,4307,0,4402,0,44149,15661,511,83061,48186,16407,0,0,1267639,11972,1092700,0,836077,0,24069790,1677188,204349,36187720,27053081,1695745,0,182847.77
2024-02-25,GLOBAL_PPS-EU,0,46474,375,23820,0,0,0,4060,70,0,2156,1270,605,0,0,1775568,1561,2755386,0,0,0,2391917,1371,0,82471,178827,69367,0,2149765.7
2024-02-25,CA,0,8263,488,2852,0,0,0,0,696,316,12212,8886,1250,0,0,491863,3481,370915,0,0,0,0,90643,363465,1559471,2108301,344863,0,1312667.62
2024-02-25,US_Eufy,426,67938,9110,29658,4792,0,19328,7298,16514,2611,28005,51345,14416,0,278047,3693061,58312,1634471,4149746,0,1251898,2180026,1343422,1097845,3681788,9426926,946462,0,6053202.32
2024-02-25,NEU,0,0,0,0,0,0,0,0,0,0,524,494,0,0,0,0,0,0,0,0,0,0,0,0,67784,65741,0,0,175223.41
2024-03-03,CA,0,10089,615,641,0,0,0,0,727,60,11026,8886,1378,0,0,591997,3338,78170,0,0,0,0,79317,12393,1676705,2252589,278272,0,1306027.5
2024-03-03,NEU,0,0,0,0,0,0,0,0,0,0,475,410,0,0,0,0,0,0,0,0,0,0,0,0,103638,57620,0,0,146675.57
2024-03-03,MEA,0,0,0,0,0,0,0,0,3216,2447,20193,5624,356,0,0,0,0,0,0,0,0,0,150879,1821124,7157433,1119729,15979,0,685315.72
2024-03-03,UK_IE,360,30045,3886,45194,0,0,0,30070,8334,276,30215,25372,4394,0,100073,2125815,35281,5004824,0,0,0,4520910,593724,19587,6083017,6878199,197931,0,3303352.28
2024-03-03,Spark,0,1588,776,6573,0,0,0,19740,7574,848,25540,12477,1656,584,0,82645,7140,3546272,0,0,0,5749863,791587,191252,7039615,2589950,505511,240591,842206.58
2024-03-03,US_Soundcore,0,2783,0,40783,0,30815,16263,0,16467,1549,54360,28549,5350,1729,0,196858,0,4178103,0,7696239,1058146,0,2460301,350086,10229858,5838418,305088,295941,3629386.24
2024-03-03,US_Anker,1659,26968,6766,18264,4134,0,51479,50360,10579,1116,206696,89606,16918,283,98060,2914337,44284,2798209,4124991,0,6954978,6992265,1133676,198858,15789986,24080009,661502,54889,9359319.22
2024-03-03,GLOBAL_PPS-EU,0,44681,778,16070,0,0,0,9246,97,0,3852,1453,820,0,0,1205582,2606,1967256,0,0,0,4901139,2485,0,151748,160441,112930,0,1259091.84
2024-03-03,US_Eufy,633,70998,13310,73146,3196,0,18578,41968,15005,2198,25850,49194,14097,0,309344,5124593,90176,5050760,2534401,0,1124305,9261422,1213895,1193050,3280164,7936002,842589,0,5458901.0
2024-03-03,Other,0,7591,1016,3201,0,3206,3085,31802,11967,359,74991,34547,12900,0,0,383650,12419,861983,0,579790,197892,14502422,1180297,97297,28839930,18865011,1353244,0,158453.23
2024-03-03,ANZ,0,0,431,0,0,0,0,0,64,336,3514,859,11,0,0,0,3502,0,0,0,0,0,3282,119074,299352,118636,452,0,196741.1
2024-03-03,GLOBAL_PPS-US,0,54424,801,117266,0,0,9913,9815,1790,1368,9033,7522,3245,0,0,1839771,18541,13419634,0,0,631904,3584138,118098,77620,672384,1467906,165744,0,1734233.08
2024-03-03,DBNX,198,42839,3261,67933,0,0,0,24254,5102,366,31883,26062,2726,318,61946,7898478,67844,6258316,0,0,0,5511768,755016,108118,6900429,5236358,402649,47094,3805398.97
2024-03-03,LATAM,0,0,0,0,0,0,0,0,0,0,794,204,0,0,0,0,0,0,0,0,0,0,0,0,447157,52951,0,0,381156.44
2024-03-03,GLOBAL_PPS-Other,0,486,0,3555,0,0,0,2329,81,9126,24893,4054,221,0,0,3946,0,595713,0,0,0,1383833,14336,4294741,3128312,323384,25363,0,0.0
2024-03-10,US_Soundcore,0,3136,0,44983,0,27426,20119,0,14939,1938,70156,29389,5517,2741,0,200347,0,5920044,0,9290872,1031799,0,2273034,406009,11970177,6641845,315095,456301,3528170.88
2024-03-10,Other,0,9698,832,5089,0,2587,12211,17990,10049,15,68813,31069,10860,0,0,1391054,10813,1127453,0,461836,817485,7391637,919187,11700,23885115,15872625,1304366,0,385041.83
2024-03-10,UK_IE,761,29750,4245,39709,0,0,0,46532,8540,112,31011,24848,4216,0,171627,2213370,41293,4150913,0,0,0,8595444,820958,22290,5896589,6392356,237296,0,3163940.01
2024-03-10,US_Eufy,1014,92956,13703,188279,3174,123986,13762,91188,15047,4371,30990,56121,17160,0,923629,9278588,112704,12220848,2280467,21828391,635904,19281220,928958,1880569,3423006,9519310,844309,0,5961346.28
2024-03-10,MEA,0,0,0,0,0,0,0,0,2569,2421,13952,5300,294,0,0,0,0,0,0,0,0,0,105012,1854910,5522436,1071703,12187,0,580786.93
2024-03-10,NEU,0,0,0,0,0,0,0,0,0,0,505,469,0,0,0,0,0,0,0,0,0,0,0,0,116914,82692,0,0,188415.21
2024-03-10,Spark,0,1596,830,7047,0,0,0,32156,6076,407,21269,11069,1528,89,0,99572,6897,3445746,0,0,0,6464367,624499,134712,5543490,2375068,413558,45372,752165.09
2024-03-10,DBNX,303,49562,5210,59668,0,0,0,48705,5953,237,38666,27676,2860,291,79510,2387210,65651,5682085,0,0,0,11203936,1041807,61118,6887888,5291295,284670,39706,4230115.55
2024-03-10,CA,0,12703,1137,1450,0,0,0,0,1015,201,11025,9523,1366,0,0,751144,4768,141024,0,0,0,0,114626,216024,1698782,2406416,315419,0,1363619.22
2024-03-10,US_Anker,2539,26579,5446,18877,4958,0,51361,63342,11448,767,198409,84982,15023,331,343000,3250820,34711,2518535,6262555,0,5321839,6784763,1154531,152068,16952898,21733234,694539,55211,9099698.11
2024-03-10,GLOBAL_PPS-Other,0,2738,0,4390,0,0,0,1582,172,6957,13070,1688,221,28,0,199040,0,782592,0,0,0,813612,29125,3741797,2330918,171376,27496,1776,0.0
2024-03-10,ANZ,0,0,431,0,0,0,0,0,63,378,3418,905,10,0,0,0,3311,0,0,0,0,0,3131,132796,301442,112542,586,0,216236.36
2024-03-10,GLOBAL_PPS-EU,0,77899,1506,52362,0,0,0,12696,91,0,6388,2223,1406,0,0,2731434,5236,6082474,0,0,0,5964258,5006,0,259373,204815,259186,0,2474479.06
2024-03-10,LATAM,0,0,0,0,0,0,0,0,0,0,635,199,0,0,0,0,0,0,0,0,0,0,0,0,305677,76109,0,0,275010.89
2024-03-10,GLOBAL_PPS-US,0,64388,779,106290,0,0,451,47993,1832,2103,23524,11432,3511,0,0,2138664,25827,15061081,0,0,23587,14429476,141588,89947,1509944,1634847,173423,0,2377481.85
2024-03-17,US_Anker,3767,42239,6161,40273,9610,0,65163,128177,11798,194,174812,102601,15094,260,794515,4127985,32905,4061500,11856506,0,8150836,10091320,1126260,44815,17294862,28133628,855938,51900,10510507.66
2024-03-17,NEU,0,0,0,0,0,0,0,0,0,0,1011,1549,0,0,0,0,0,0,0,0,0,0,0,0,358425,610346,0,0,373575.33
2024-03-17,GLOBAL_PPS-US,0,78483,1396,74427,0,0,0,53071,2142,1534,23288,12203,4166,0,0,4128422,33488,8512847,0,0,0,14647878,201099,99885,1961005,2113569,196905,0,3493900.88
2024-03-17,Spark,0,1925,709,12661,0,0,0,63969,10491,518,47887,25724,2899,0,0,159821,7221,6628810,0,0,0,10019248,762558,131890,9215251,6284416,752322,0,1436969.93
2024-03-17,Other,0,5953,703,9172,0,2272,13811,18151,9760,15,67931,37660,11883,0,0,1991634,7709,1686556,0,408799,877123,6730587,927666,12248,25520461,19742728,1385781,0,321260.81
2024-03-17,UK_IE,854,45982,3318,35271,0,0,0,92875,8905,298,35041,33068,5792,0,172646,3367103,35032,3092879,0,0,0,13070227,954504,43402,8058950,8483788,338377,0,4408887.99
2024-03-17,GLOBAL_PPS-EU,0,135675,1450,35373,0,0,0,15771,3381,230,16514,4249,2037,0,0,5804184,4647,3741450,0,0,0,5324575,246275,29475,984529,609741,265989,0,2240444.79
2024-03-17,US_Soundcore,0,6328,0,60665,0,0,15442,1478,23149,2896,91414,43005,6754,2369,0,281104,0,6237076,0,0,1012031,435879,3283776,934539,17848149,9464558,412611,803814,4333326.4
2024-03-17,DBNX,190,51339,4665,48070,0,0,0,97299,9491,1527,59912,41304,4977,565,51391,3532974,67834,4558143,0,0,0,20219095,1848845,853844,12859388,10571202,427124,97760,6548859.31
2024-03-17,GLOBAL_PPS-Other,0,3911,0,5846,0,0,0,1451,183,7674,10412,2466,241,26,0,300456,0,945229,0,0,0,731142,47681,4116093,1879367,352749,24440,5970,0.0
2024-03-17,MEA,0,0,0,0,0,0,0,0,2659,2300,12823,5236,315,0,0,0,0,0,0,0,0,0,130343,1347571,4749893,1136164,14013,0,595205.25
2024-03-17,LATAM,0,0,0,0,0,0,0,0,0,0,835,299,0,0,0,0,0,0,0,0,0,0,0,0,491832,116440,0,0,1786809.73
2024-03-17,ANZ,0,0,565,0,0,0,0,0,191,662,3460,1178,32,0,0,0,4132,0,0,0,0,0,8980,210214,368962,167583,2213,0,276843.06
2024-03-17,CA,0,12598,780,3376,0,0,0,0,1265,415,15083,14535,2301,0,0,749356,4583,368669,0,0,0,0,140901,442954,2713636,4505511,433815,0,2041995.95
2024-03-17,US_Eufy,1125,106760,16605,221160,3390,100127,21859,105597,16025,5637,41976,72831,22883,0,1310486,11067637,126418,13210676,252697,16457959,812549,23983025,1112355,1952808,5408315,12477993,1095241,0,8361761.69
2024-03-24,Other,0,5142,964,6039,0,2118,13152,40825,12928,20,96736,53085,13579,0,0,1161588,12478,1578271,0,398141,859125,14269673,1251606,21669,38591901,29411364,1221065,0,99311.09
2024-03-24,GLOBAL_PPS-EU,0,176817,2483,33394,0,0,0,6831,3341,156,13494,4513,1312,0,0,8790001,8885,3380599,0,0,0,2318210,386189,23848,948953,525603,144500,0,3523496.97
2024-03-24,MEA,0,0,0,0,0,0,0,0,3041,2496,17755,6253,533,0,0,0,0,0,0,0,0,0,178687,2007234,9534578,1431732,19869,0,765779.45
2024-03-24,GLOBAL_PPS-Other,0,5291,0,7900,0,0,0,4184,192,10954,28179,6964,238,0,0,357820,0,1249753,0,0,0,1678375,28091,4829188,2728675,815367,27698,0,0.0
2024-03-24,LATAM,0,0,0,0,0,0,0,0,0,0,1050,324,0,0,0,0,0,0,0,0,0,0,0,0,758526,98507,0,0,565746.37
2024-03-24,GLOBAL_PPS-US,0,118248,1597,63333,0,0,0,57778,1997,1601,32786,13298,4731,0,0,6149759,42231,6586276,0,0,0,13620301,177802,95012,2609831,2774170,248397,0,4281838.38
2024-03-24,CA,0,12882,985,2723,0,0,0,0,895,255,14622,13011,1956,0,0,770640,6067,306260,0,0,0,0,99790,109805,2204039,3393662,328986,0,1830438.04
2024-03-24,US_Eufy,1197,102164,17917,517909,2610,17530,8882,107147,17108,4791,34239,56463,18976,0,1386196,6898630,111963,27506659,136009,1390677,240260,28415254,1218017,2061282,4091495,9989265,908973,0,6698461.62
2024-03-24,US_Anker,4318,39538,5327,29845,8612,0,52285,80463,12110,57,155896,91302,13593,124,1006903,3847337,34533,3413641,12722652,0,4506907,7370003,1049622,13612,15320307,23857255,619524,22123,9332249.52
2024-03-24,DBNX,325,51968,3597,44204,0,0,0,47386,7755,548,45427,31041,3558,174,74169,3810764,58549,3702420,0,0,0,10441705,1327996,334684,9086048,6963198,338935,30417,4549579.52
2024-03-24,US_Soundcore,0,4397,0,56086,0,0,9912,2241,21284,2232,86261,28674,5851,2241,0,211162,0,5581938,0,0,641884,881552,3435855,1572522,15701927,6818200,318468,318421,3792840.5
2024-03-24,UK_IE,815,45423,3479,36558,0,0,0,50706,8633,188,29099,23534,4472,0,167584,3411862,38222,2918307,0,0,0,6783559,937545,32105,6878431,5643526,266131,0,3441750.18
2024-03-24,NEU,0,0,0,0,0,0,0,0,0,0,610,739,0,0,0,0,0,0,0,0,0,0,0,0,168931,230800,0,0,246400.68
2024-03-24,Spark,0,1428,604,4348,0,542,0,23274,6258,191,37481,14589,1458,0,0,91032,6454,2014364,0,395217,0,3160945,534200,45158,7270401,3102536,208889,0,841938.49
2024-03-24,ANZ,0,0,530,0,0,0,0,0,203,508,3269,779,22,0,0,0,4291,0,0,0,0,0,6772,208307,291371,103819,897,0,168632.54
2024-03-31,GLOBAL_PPS-EU,0,61393,1787,8351,0,0,0,1112,2637,36,8786,3418,1421,0,0,3747048,6803,942450,0,0,0,623194,232874,8647,734900,626376,229390,0,1641944.63
2024-03-31,US_Eufy,629,101080,19277,117612,831,0,2827,62419,19581,4889,29127,52191,15397,0,587068,5892443,103104,7659555,48305,0,112911,16366145,1326028,2326233,3643395,9867848,787811,0,6008197.95
2024-03-31,US_Anker,3005,39866,6381,31060,5880,0,19441,66834,13310,348,174299,89410,14238,0,431161,3777605,44707,3974409,8717662,0,2168917,7510052,1137849,70590,17777853,26224417,812964,0,9713972.24
2024-03-31,Other,0,5504,1295,5501,0,2281,14927,2352,8887,353,73775,38540,10368,0,0,2390863,14810,1890138,0,451009,918433,1051812,797049,142499,28338248,21244601,1138543,0,76301.83
2024-03-31,NEU,0,0,0,0,0,0,0,0,0,0,482,412,0,0,0,0,0,0,0,0,0,0,0,0,120345,62895,0,0,149874.53
2024-03-31,DBNX,378,47058,4559,27398,0,0,0,20990,7116,732,46921,30297,3306,247,93733,3204394,70030,3127948,0,0,0,7055803,1088409,473609,9277443,7466990,373761,35943,3963324.48
2024-03-31,GLOBAL_PPS-US,0,30234,733,17516,0,0,0,21671,2359,1434,17228,10957,4284,0,0,1269981,16350,1459983,0,0,0,6789905,177338,115855,986990,2239741,220778,0,2283949.55
2024-03-31,Spark,0,1403,662,1539,0,1829,0,6633,6944,213,31485,13534,1248,0,0,83846,6486,375620,0,1364134,0,1260619,555097,67842,5915250,3308845,153172,0,820567.66
2024-03-31,CA,0,12426,1159,2379,0,0,0,0,941,165,11989,10714,1774,0,0,799598,6767,280439,0,0,0,0,101481,121609,1947381,2816436,297313,0,1458803.06
2024-03-31,LATAM,0,0,0,0,0,0,0,0,0,0,1423,412,0,0,0,0,0,0,0,0,0,0,0,0,836743,201102,0,0,213044.33
2024-03-31,US_Soundcore,0,6998,0,57626,0,0,12323,1939,18060,2161,70915,26958,5583,2238,0,351053,0,6614329,0,0,845704,871700,3244096,2321952,13065549,5834932,343079,268166,3377819.88
2024-03-31,UK_IE,693,37348,3385,11375,0,0,0,17219,8527,301,32019,22710,4416,0,145833,2755557,38302,1220752,0,0,0,2400887,855085,87586,6739500,6010301,234578,0,3251596.17
2024-03-31,ANZ,0,0,746,0,0,0,0,0,288,247,3308,881,26,0,0,0,6079,0,0,0,0,0,5381,102629,252828,111420,701,0,196256.15
2024-03-31,GLOBAL_PPS-Other,0,4779,619,620,0,0,0,567,172,1471,17032,3426,220,1,0,444639,5090,98810,0,0,0,209081,27147,657215,1754727,359256,29743,127,0.0
2024-03-31,MEA,0,0,0,0,0,0,0,0,3155,3028,16796,6300,765,0,0,0,0,0,0,0,0,0,147188,4280153,6751975,1407004,64422,0,730766.17
2024-04-07,GLOBAL_PPS-Other,0,1716,304,2185,0,0,0,4080,89,467,15474,3428,73,0,0,69348,3639,328975,0,0,0,1762952,14937,220990,1942479,332623,14284,0,0.0
2024-04-07,MEA,0,0,0,0,0,0,0,0,2944,4014,17963,6588,570,0,0,0,0,0,0,0,0,0,125491,6933490,13371809,1920783,253722,0,523935.73
2024-04-07,DBNX,73,46828,3521,18831,290,0,0,34519,6572,581,37638,28419,2695,324,25169,3302866,57521,2030452,1038581,0,0,11881712,984487,476691,7662369,6728527,236699,50929,3855689.03
2024-04-07,US_Eufy,460,89394,14808,50779,0,0,2733,38477,19883,5044,32965,51767,15642,0,287384,5406762,97413,3126603,0,0,98016,10092791,1159588,2174169,3419733,9113429,806367,0,6465689.11
2024-04-07,NEU,0,0,0,0,0,0,0,0,0,0,455,384,0,0,0,0,0,0,0,0,0,0,0,0,89763,84616,0,0,170229.77
2024-04-07,CA,0,8032,1035,4783,0,0,0,0,896,141,11520,9934,1907,0,0,512425,7025,899756,0,0,0,0,71011,58643,1841451,2415146,289366,0,1488438.34
